,item1,item2,correlation
149,配備,恆溫,0.511628270149231
150,油耗,均速,0.6425905823707581
151,油耗,平均,0.6389029622077942
152,油耗,省油,0.6348722577095032
153,油耗,市區,0.623548686504364
154,油耗,耗油,0.6015818119049072
155,油耗,公升,0.6001097559928894
156,油耗,大腳,0.5616203546524048
157,油耗,右腳,0.5395259857177734
158,油耗,eco,0.5312801003456116
159,油耗,平路,0.5190342664718628
160,時間,小時,0.5564125180244446
161,時間,日期,0.5413903594017029
162,時間,配合,0.5201960206031799
163,時間,分鐘,0.49766743183135986
164,時間,地點,0.4939110279083252
165,時間,明細,0.4881480932235718
166,時間,保固期,0.48645609617233276
167,時間,預計,0.4849414527416229
168,時間,訪問,0.4766480028629303
169,時間,越好,0.4758107364177704
170,國產,來台,0.5975079536437988
171,國產,進口,0.5854930281639099
172,國產,國慘,0.5508130192756653
173,國產,還不買,0.5446450710296631
174,國產,國產車,0.5376668572425842
175,國產,產地,0.5362509489059448
176,國產,小型車,0.526947557926178
177,國產,會賣,0.5152347683906555
178,國產,跟進,0.5151343941688538
179,國產,中型,0.5138118863105774
180,考慮,不考慮,0.6368821263313293
181,考慮,猶豫,0.5528759956359863
182,考慮,二選,0.5518619418144226
183,考慮,看上,0.5505092740058899
184,考慮,捏爆,0.5412033796310425
185,考慮,考慮到,0.5410568118095398
186,考慮,我會選,0.535663902759552
187,考慮,考量,0.5326592922210693
188,考慮,這幾台,0.5310636162757874
189,考慮,抉擇,0.5273661613464355
190,喜歡,女生,0.5743352770805359
191,喜歡,開心,0.5547690391540527
192,喜歡,愛的,0.5391731858253479
193,喜歡,超愛,0.5255403518676758
194,喜歡,太座,0.5192911624908447
195,喜歡,老婆,0.5052452087402344
196,喜歡,喜好,0.49088653922080994
197,喜歡,主觀,0.48523494601249695
198,喜歡,順眼,0.4843015968799591
199,喜歡,年輕人,0.4828798770904541
200,油電,油電車,0.6756432056427002
201,油電,純油,0.6191980838775635
202,油電,hev,0.5826570987701416
203,油電,phev,0.5772445201873779
204,油電,混合,0.5581271052360535
205,油電,插電,0.5422883033752441
206,油電,prius,0.539791464805603
207,油電,汽油車,0.5320535898208618
208,油電,最佳解,0.5293399095535278
209,油電,純電,0.5189259648323059
210,後座,膝部,0.6834232211112976
211,後座,椅背,0.6713125109672546
212,後座,風口,0.6496500372886658
213,後座,椅墊,0.6414735317230225
214,後座,前座,0.6412399411201477
215,後座,椅面,0.6315323710441589
216,後座,第二排,0.617530345916748
217,後座,膝蓋,0.6078976988792419
218,後座,頂到,0.6070048809051514
219,後座,壓迫感,0.6039683818817139
220,動力,馬力,0.551811933517456
221,動力,升四缸,0.546509861946106
222,動力,自然進,0.5355144143104553
223,動力,這具,0.533176064491272
224,動力,直列,0.5321906208992004
225,動力,skyactiv,0.5270245671272278
226,動力,輸出,0.5269474387168884
227,動力,性能,0.5175896883010864
228,動力,心臟,0.5141987800598145
229,動力,出力,0.5079745650291443
230,高速,公路,0.79935622215271
231,高速,均速,0.6526215672492981
232,高速,來回,0.6233078837394714
233,高速,平路,0.612176239490509
234,高速,全程,0.6060900688171387
235,高速,高架,0.6050719022750854
236,高速,常跑,0.6036365628242493
237,高速,國道,0.6025680899620056
238,高速,常開,0.589232325553894
239,高速,右腳,0.5816561579704285
240,系統,主動式,0.6764418482780457
241,系統,輔助,0.6138635277748108
242,系統,調節,0.606482207775116
243,系統,控制,0.6048249006271362
244,系統,智能,0.6000045537948608
245,系統,配有,0.5825580954551697
246,系統,智慧型,0.5819792151451111
247,系統,分配,0.5790213346481323
248,系統,裝置,0.5788072943687439
249,系統,通訊,0.5777434706687927
250,行車,記錄器,0.8017928600311279
251,行車,紀錄器,0.7896583080291748
252,行車,mio,0.7107725739479065
253,行車,快譯通,0.6620588302612305
254,行車,mgh,0.654805600643158
255,行車,快譯,0.6522026062011719
256,行車,fsk,0.6503220796585083
257,行車,vgh,0.649478554725647
258,行車,量子,0.6327237486839294
259,行車,鏡頭,0.6246986389160156
260,駕駛,駕駛人,0.5513247847557068
261,駕駛,路況,0.548451840877533
262,駕駛,自駕,0.5203309059143066
263,駕駛,半自動,0.5125088691711426
264,駕駛,路口,0.5119890570640564
265,駕駛,autopilot,0.5098363757133484
266,駕駛,輔助,0.4995402991771698
267,駕駛,疲勞,0.49928274750709534
268,駕駛,乘客,0.4938037693500519
269,駕駛,情境,0.48769205808639526
270,便宜,太貴,0.5753412246704102
271,便宜,不貴,0.562834620475769
272,便宜,這個價,0.5460159182548523
273,便宜,划算,0.5454754829406738
274,便宜,大碗,0.5308578014373779
275,便宜,好養,0.5287438631057739
276,便宜,低價,0.5248780250549316
277,便宜,已站,0.524610161781311
278,便宜,很貴,0.520496666431427
279,便宜,幾萬,0.5144162178039551
280,建議,推薦,0.4954891502857208
281,建議,意見,0.49206069111824036
282,建議,請教,0.4918426275253296
283,建議,不騙,0.4784694314002991
284,建議,不吝,0.47305482625961304
285,建議,脫手,0.4707782566547394
286,建議,還請,0.47069820761680603
287,建議,省事,0.4666728377342224
288,建議,指教,0.46256688237190247
289,建議,免得,0.46088746190071106
290,市場,競爭,0.6041004657745361
291,市場,策略,0.5905210971832275
292,市場,亞洲,0.5775971412658691
293,市場,退出,0.5756484866142273
294,市場,車市,0.5750790238380432
295,市場,暢銷,0.5627840161323547
296,市場,熱銷,0.5604205131530762
297,市場,北美,0.560400128364563
298,市場,販售,0.5588968396186829
299,市場,車壇,0.5569859147071838
300,隔熱紙,fsk,0.8267091512680054
301,隔熱紙,極黑,0.8121584057807922
302,隔熱紙,舒熱佳,0.7945182919502258
303,隔熱紙,前擋,0.7890869975090027
304,隔熱紙,冰鑽,0.788969874382019
305,隔熱紙,mio,0.784964919090271
306,隔熱紙,前檔,0.7836921811103821
307,隔熱紙,mgh,0.783635139465332
308,隔熱紙,jec,0.7834355235099792
309,隔熱紙,vgh,0.7822619080543518
310,內裝,質感,0.6366271376609802
311,內裝,皮椅,0.5890089869499207
312,內裝,塑料,0.5849239230155945
313,內裝,皮革,0.5835368037223816
314,內裝,外表,0.5614948272705078
315,內裝,科技感,0.5483631491661072
316,內裝,自認,0.5360782742500305
317,內裝,包覆,0.5267884135246277
318,內裝,突出,0.5222490429878235
319,內裝,車漆,0.5209651589393616
320,進口,進口車,0.6791328191757202
321,進口,來台,0.5986122488975525
322,進口,國產,0.5854930281639099
323,進口,產地,0.5834540128707886
324,進口,關稅,0.5647425651550293
325,進口,客車,0.5564854741096497
326,進口,小型車,0.5486063361167908
327,進口,外銷,0.5342115759849548
328,進口,全面,0.5328739285469055
329,進口,開放,0.529738187789917
330,需要,不需,0.5627009272575378
331,需要,用到,0.5247191190719604
332,需要,還可,0.4667975902557373
333,需要,如有,0.4564286768436432
334,需要,保單,0.44915440678596497
335,需要,第一年,0.4487471580505371
336,需要,部分,0.44620317220687866
337,需要,若要,0.44560810923576355
338,需要,省事,0.4438727796077728
339,需要,要花,0.44171589612960815
340,上課,教材,0.6513508558273315
341,上課,上香,0.6494226455688477
342,上課,痛快,0.6437010169029236
343,上課,學分,0.6351455450057983
344,上課,厂厂,0.6243124604225159
345,上課,選修,0.6171140074729919
346,上課,活得,0.6169415712356567
347,上課,精采,0.616515576839447
348,上課,過課,0.6159466505050659
349,上課,開學,0.615500807762146
350,保固,延長,0.7802342176437378
351,保固,延保,0.6818038821220398
352,保固,加值型,0.6533653736114502
353,保固,保固期,0.647352397441864
354,保固,全方位,0.6459757089614868
355,保固,加值,0.6413020491600037
356,保固,三年,0.5940121412277222
357,保固,保護費,0.5894825458526611
358,保固,破保,0.5848275423049927
359,保固,六年,0.5822306275367737
360,特斯拉,馬斯克,0.6166525483131409
361,特斯拉,電車,0.6107094883918762
362,特斯拉,tesla,0.6085524559020996
363,特斯拉,特粉,0.6068373322486877
364,特斯拉,股價,0.5772596597671509
365,特斯拉,市佔,0.5761616826057434
366,特斯拉,fsd,0.562245786190033
367,特斯拉,落後,0.5600964426994324
368,特斯拉,我特,0.5516308546066284
369,特斯拉,教主,0.5461037755012512
370,車廠,廠商,0.5423727035522461
371,車廠,每家,0.5385351181030273
372,車廠,造車,0.5267048478126526
373,車廠,供應商,0.5265653133392334
374,車廠,建立,0.5035750865936279
375,車廠,汽車廠,0.5031181573867798
376,車廠,製程,0.5021615028381348
377,車廠,大廠,0.49738606810569763
378,車廠,自動化,0.4936342239379883
379,車廠,汽車業,0.49289318919181824
380,空車,折價,0.8779630661010742
381,空車,請報,0.8558797836303711
382,空車,留名,0.8065619468688965
383,空車,折扣價,0.7955623269081116
384,空車,贈送配備,0.7776086330413818
385,空車,折多少,0.7642494440078735
386,空車,折價空間,0.7639689445495605
387,空車,以北,0.761963427066803
388,空車,折扣,0.7587025165557861
389,空車,名片,0.7550047636032104
390,折價,空車,0.877963125705719
391,折價,折扣,0.8494607210159302
392,折價,請報,0.8395426273345947
393,折價,贈送配備,0.816027045249939
394,折價,舊換新,0.8061611652374268
395,折價,折扣價,0.7987169027328491
396,折價,贈送,0.7920398116111755
397,折價,汰舊換新,0.7913263440132141
398,折價,折價空間,0.786734938621521
399,折價,留名,0.78375643491745
400,選擇,選項,0.5316321849822998
401,選擇,偏好,0.49795636534690857
402,選擇,價位,0.4918833374977112
403,選擇,首選,0.4862653315067291
404,選擇,抉擇,0.4809553027153015
405,選擇,實惠,0.4757686257362366
406,選擇,人選,0.4755302369594574
407,選擇,這幾個,0.4678364098072052
408,選擇,考量,0.4596758782863617
409,選擇,看上,0.45863017439842224
410,美國,北美,0.5737841725349426
411,美國,亞洲,0.5662521719932556
412,美國,通用,0.5635353326797485
413,美國,皮卡,0.5606901049613953
414,美國,美系,0.5375329256057739
415,美國,美國人,0.5364028215408325
416,美國,ram,0.5274475812911987
417,美國,雪佛蘭,0.5209752917289734
418,美國,全世界,0.5185278654098511
419,美國,加州,0.5108382701873779
420,預算,萬內,0.6268805861473083
421,預算,超出,0.5938454270362854
422,預算,選一台,0.5889999866485596
423,預算,捏爆,0.5876514911651611
424,預算,一買,0.5841692686080933
425,預算,cth,0.5839840173721313
426,預算,偏好,0.5836620926856995
427,預算,去掉,0.5817245841026306
428,預算,中古,0.5709514617919922
429,預算,考慮到,0.5690860152244568
430,設計,語彙,0.6355867981910706
431,設計,貫穿,0.6070123314857483
432,設計,造型,0.6014510989189148
433,設計,動感,0.5975192785263062
434,設計,元素,0.5953800082206726
435,設計,頭燈組,0.5946557521820068
436,設計,設計師,0.5889267325401306
437,設計,廠徽,0.5888904333114624
438,設計,排列,0.5816794633865356
439,設計,設計感,0.5798784494400024
440,中國,對岸,0.7016207575798035
441,中國,大陸,0.6965886950492859
442,中國,中國人,0.666779100894928
443,中國,長安,0.6341498494148254
444,中國,上汽,0.6251308917999268
445,中國,合資,0.621627926826477
446,中國,形狀,0.6067228317260742
447,中國,吉利,0.5978680849075317
448,中國,亞迪,0.5929977297782898
449,中國,俄羅斯,0.5847248435020447
450,分享,開箱文,0.580345094203949
451,分享,文長,0.577961802482605
452,分享,心得,0.5472415089607239
453,分享,不吝,0.5470039248466492
454,分享,還請,0.5391163229942322
455,分享,解答,0.5338999032974243
456,分享,耐心,0.5276475548744202
457,分享,版主,0.5262186527252197
458,分享,開箱,0.5175855755805969
459,分享,優質,0.515265941619873
460,買車,衝動,0.5715645551681519
461,買車,買房,0.5700817108154297
462,買車,內心,0.5626513957977295
463,買車,存錢,0.5587975382804871
464,買車,選車,0.5568228363990784
465,買車,資產,0.5551671981811523
466,買車,對車,0.5502263307571411
467,買車,信貸,0.5496419668197632
468,買車,付錢,0.5474601984024048
469,買車,過車,0.5460647344589233
470,正常,損壞,0.5821495056152344
471,正常,運作,0.5807942748069763
472,正常,內外,0.5630652904510498
473,正常,燈亮,0.5562940835952759
474,正常,無待修,0.5536394119262695
475,正常,定期,0.5477368831634521
476,正常,燈號,0.5472766160964966
477,正常,抽菸,0.5465152263641357
478,正常,少有,0.5425302386283875
479,正常,定時,0.5415008068084717
480,市區,均速,0.7597482800483704
481,市區,常跑,0.7066497802734375
482,市區,郊區,0.7036073803901672
483,市區,來回,0.6931676268577576
484,市區,右腳,0.6912348866462708
485,市區,停停,0.6879822015762329
486,市區,平路,0.6862795948982239
487,市區,短程,0.6799476146697998
488,市區,平面,0.6690501570701599
489,市區,常開,0.6660612225532532
490,豐田,不屑,0.6647214293479919
491,豐田,股東,0.663216233253479
492,豐田,國瑞,0.627982497215271
493,豐田,日本人,0.604594349861145
494,豐田,外銷,0.5974635481834412
495,豐田,大廠,0.5881256461143494
496,豐田,汽車廠,0.5848734378814697
497,豐田,太子,0.5778149366378784
498,豐田,霸主,0.5761867165565491
499,豐田,東風,0.5686182379722595
500,更換,軸承,0.6966550350189209
501,更換,歧管,0.686711847782135
502,更換,李子,0.6866684556007385
503,更換,傳動軸,0.6773698329925537
504,更換,皮帶,0.6747862100601196
505,更換,左前,0.6724181771278381
506,更換,來令片,0.6712018847465515
507,更換,油封,0.6627172827720642
508,更換,正時,0.6578422784805298
509,更換,曲軸,0.656144917011261
510,開車,騎車,0.5624182224273682
511,開車,平常,0.5329341888427734
512,開車,出門,0.5306987762451172
513,開車,高鐵,0.530241072177887
514,開車,開什麼,0.5131368041038513
515,開車,斑馬線,0.5105770826339722
516,開車,放假,0.5100452899932861
517,開車,痛苦,0.5053462982177734
518,開車,看路,0.5000495314598083
519,開車,開著,0.49871551990509033
520,里程,里程數,0.7198265790939331
521,里程,萬多,0.5874346494674683
522,里程,無待修,0.5719568133354187
523,里程,萬大,0.5681772232055664
524,里程,原版,0.5600644946098328
525,里程,該換,0.5564654469490051
526,里程,公里數,0.5547090768814087
527,里程,十萬,0.5496386885643005
528,里程,可議,0.5493380427360535
529,里程,千多,0.5459288358688354
530,電動車,燃油車,0.7407259345054626
531,電動車,挪威,0.6851418614387512
532,電動車,實現,0.6765134334564209
533,電動車,馬斯克,0.6757568717002869
534,電動車,電車,0.6690149903297424
535,電動車,新創,0.6668137907981873
536,電動車,鴻海,0.6661486029624939
537,電動車,建設,0.6622147560119629
538,電動車,轉型,0.6610684394836426
539,電動車,ev,0.6605499386787415
540,笑死,xdddd,0.7152891159057617
541,笑死,笑翻,0.6701319217681885
542,笑死,閉嘴,0.6695916056632996
543,笑死,嘻嘻,0.6604573726654053
544,笑死,真多,0.6589173078536987
545,笑死,崩潰,0.6575761437416077
546,笑死,還一堆,0.6558211445808411
547,笑死,xddddd,0.6542275547981262
548,笑死,可悲,0.6501490473747253
549,笑死,這什麼,0.6479283571243286
550,希望,有緣人,0.5936061143875122
551,希望,如有,0.5837051272392273
552,希望,不吝,0.5644412636756897
553,希望,可不可以,0.5476993322372437
554,希望,找到,0.5440963506698608
555,希望,carshop,0.5363399386405945
556,希望,還請,0.5349805355072021
557,希望,版友,0.534502387046814
558,希望,感激,0.527423083782196
559,希望,早日,0.5269191861152649
560,環景,航創,0.7448349595069885
561,環景,畫質,0.6432750821113586
562,環景,加購,0.6384833455085754
563,環景,快譯通,0.6328158378601074
564,環景,費及,0.6279761791229248
565,環景,冰鑽,0.6216566562652588
566,環景,鏡頭,0.6169950366020203
567,環景,贈品,0.6156915426254272
568,環景,vgh,0.6121065616607666
569,環景,kt,0.6114222407341003
570,本來,過嗎,0.4923635423183441
571,本來,想想,0.49104952812194824
572,本來,沒得,0.48800772428512573
573,本來,反正,0.4843789041042328
574,本來,變多,0.48287636041641235
575,本來,不去,0.4709831178188324
576,本來,認知,0.47056129574775696
577,本來,滅火,0.4679684340953827
578,本來,這樣子,0.466132253408432
579,本來,跑去,0.46268564462661743
580,外觀,外表,0.6728104948997498
581,外觀,車漆,0.6520132422447205
582,外觀,刮傷,0.6046631336212158
583,外觀,擦傷,0.6000520586967468
584,外觀,顧車,0.5986188054084778
585,外觀,前保桿,0.5959497690200806
586,外觀,痕跡,0.5936317443847656
587,外觀,保桿,0.5875265002250671
588,外觀,皮椅,0.582118570804596
589,外觀,塑料,0.5793473720550537
590,新車,買新車,0.5423523187637329
591,新車,中古車,0.5226259827613831
592,新車,二手車,0.5035107135772705
593,新車,先買,0.48986443877220154
594,新車,年車,0.48367583751678467
595,新車,還得,0.4784044027328491
596,新車,剛買,0.47003740072250366
597,新車,coltplus,0.46865594387054443
598,新車,台新車,0.46833470463752747
599,新車,這年,0.46407267451286316
600,顏色,排檔形式,0.895183265209198
601,顏色,銀色,0.8110471963882446
602,顏色,鐵灰色,0.7997046709060669
603,顏色,鐵灰,0.791222095489502
604,顏色,灰色,0.7844729423522949
605,顏色,速自,0.7744587063789368
606,顏色,白色,0.7611443996429443
607,顏色,xxxx,0.750593364238739
608,顏色,藍色,0.7438391447067261
609,顏色,運動版,0.7393367290496826
610,朋友,身邊,0.669556736946106
611,朋友,親友,0.6004314422607422
612,朋友,親戚,0.5894932150840759
613,朋友,問我,0.5667597651481628
614,朋友,認識,0.5647567510604858
615,朋友,兩位,0.5605947971343994
616,朋友,友人,0.5545510649681091
617,朋友,鄰居,0.5508185625076294
618,朋友,同事,0.5450869798660278
619,朋友,先生,0.5388380289077759
620,銷量,銷售量,0.746453583240509
621,銷量,市占,0.7001410722732544
622,銷量,第二名,0.684207558631897
623,銷量,市佔,0.6805174946784973
624,銷量,市佔率,0.6766488552093506
625,銷量,破千,0.6750632524490356
626,銷量,下滑,0.6732690930366516
627,銷量,賣贏,0.6726406812667847
628,銷量,賣輸,0.6719130873680115
629,銷量,單月,0.6666721105575562
630,隔音,風切聲,0.7139091491699219
631,隔音,bose,0.6745655536651611
632,隔音,四代馬,0.6418962478637695
633,隔音,胎噪,0.6393140554428101
634,隔音,輪拱,0.6380088925361633
635,隔音,穩定度,0.637069821357727
636,隔音,安靜,0.6348783373832703
637,隔音,噪音,0.6324453353881836
638,隔音,靜音,0.6203969717025757
639,隔音,比馬,0.5938946604728699
640,自動,遠光燈,0.7214306592941284
641,自動,啟閉,0.647118091583252
642,自動,感應,0.6286557912826538
643,自動,開啟,0.6253492832183838
644,自動,輔助,0.6251229047775269
645,自動,iacc,0.6232203841209412
646,自動,遮蔽,0.6227627992630005
647,自動,上鎖,0.6136634945869446
648,自動,煞停,0.6088446378707886
649,自動,失效,0.6068611145019531
650,手排,自排,0.6735677719116211
651,手排,速自,0.6374565958976746
652,手排,手排車,0.6306889057159424
653,手排,mt,0.6265565156936646
654,手排,鐵灰色,0.6061922907829285
655,手排,四速,0.6053767800331116
656,手排,可議,0.6026097536087036
657,手排,powershift,0.5932702422142029
658,手排,誠可議,0.5903316140174866
659,手排,xxxx,0.5866224765777588
660,試乘,展示車,0.7639758586883545
661,試乘,全新車,0.763538658618927
662,試乘,領牌車,0.7431173920631409
663,試乘,詢價,0.6836122274398804
664,試乘,展示,0.6607324481010437
665,試乘,星焰,0.6550922989845276
666,試乘,試坐,0.6522480249404907
667,試乘,試駕,0.6509106755256653
668,試乘,試駕完,0.6421221494674683
669,試乘,請報,0.6389574408531189
670,公司,成立,0.5029138922691345
671,公司,兩家,0.5007563233375549
672,公司,股份,0.49306681752204895
673,公司,主管,0.47782158851623535
674,公司,申請,0.4626721441745758
675,公司,資金,0.45856139063835144
676,公司,簽訂,0.4554405212402344
677,公司,這間,0.4511922597885132
678,公司,招募,0.45085129141807556
679,公司,汽車廠,0.4506228566169739
680,功能,啟閉,0.6492010951042175
681,功能,遙控,0.6262267827987671
682,功能,智慧型,0.6231381893157959
683,功能,選單,0.6208340525627136
684,功能,電折,0.6157603859901428
685,功能,多功能,0.6142227649688721
686,功能,雙區,0.6132272481918335
687,功能,語音,0.6119372844696045
688,功能,空調,0.6009212732315063
689,功能,iacc,0.5995945930480957
690,妥善率,妥善,0.7336044907569885
691,妥善率,後勤,0.6154399514198303
692,妥善率,雙田,0.6093980073928833
693,妥善率,二手價,0.5853825211524963
694,妥善率,好的車,0.580590546131134
695,妥善率,選馬,0.5688170194625854
696,妥善率,大勝,0.5681622624397278
697,妥善率,開不壞,0.5670347809791565
698,妥善率,人品,0.5653220415115356
699,妥善率,不語,0.5637884140014648
700,kuga,新舊,0.5859295129776001
701,kuga,時尚,0.5819951295852661
702,kuga,旗艦型,0.5718210935592651
703,kuga,旗艦,0.5656307935714722
704,kuga,ecoboost,0.5638734698295593
705,kuga,時尚型,0.56321781873703
706,kuga,awd,0.5611299276351929
707,kuga,lommel,0.5608713626861572
708,kuga,旗艦版,0.5387201309204102
709,kuga,全新車,0.538331925868988
710,提供,額外,0.5829991698265076
711,提供,如有,0.5784084796905518
712,提供,提供給,0.5746399760246277
713,提供,煩請,0.5496559739112854
714,提供,配合,0.5486593246459961
715,提供,全省,0.5470181703567505
716,提供,多元,0.5435988903045654
717,提供,包含,0.5388826727867126
718,提供,選購,0.5316598415374756
719,提供,若有,0.5307995080947876
720,老婆,娘家,0.6479792594909668
721,老婆,岳母,0.6429365277290344
722,老婆,老公,0.640255331993103
723,老婆,女生,0.6337270140647888
724,老婆,太座,0.6230365037918091
725,老婆,太太,0.6204923987388611
726,老婆,孩子,0.6119517683982849
727,老婆,結婚,0.6097269654273987
728,老婆,女兒,0.5953478813171387
729,老婆,單身,0.5862696170806885
730,馬自達,遲到,0.6500339508056641
731,馬自達,萬年,0.642469584941864
732,馬自達,自大,0.5883150100708008
733,馬自達,魔術,0.5750973224639893
734,馬自達,最爛,0.5635338425636292
735,馬自達,mazda,0.5425536036491394
736,馬自達,鈴木,0.5268172025680542
737,馬自達,凌志,0.5202889442443848
738,馬自達,屁孩,0.519977331161499
739,馬自達,驕傲,0.5154579877853394
740,恭喜,牽新車,0.8403608798980713
741,恭喜,帥車,0.7429162263870239
742,恭喜,羨慕,0.6774126887321472
743,恭喜,牽車,0.6750534772872925
744,恭喜,推推,0.6702603697776794
745,恭喜,推一個,0.6461724638938904
746,恭喜,好車,0.6362410187721252
747,恭喜,股神,0.6358593106269836
748,恭喜,respect,0.6231006383895874
749,恭喜,太猛,0.6143543124198914
750,好看,很帥,0.7561560273170471
751,好看,耐看,0.7367139458656311
752,好看,醜爆,0.7351990342140198
753,好看,很醜,0.7268723249435425
754,好看,好醜,0.7155258655548096
755,好看,蠻帥,0.7065868377685547
756,好看,超帥,0.6971796751022339
757,好看,滑鼠,0.6966016292572021
758,好看,看久,0.6910337209701538
759,好看,太醜,0.6840006709098816
760,渦輪,增壓,0.6955819725990295
761,渦輪,直列,0.6549338698387146
762,渦輪,升四缸,0.6461127996444702
763,渦輪,自然進,0.644335925579071
764,渦輪,水塞,0.6428452730178833
765,渦輪,na,0.6293192505836487
