,item1,item2,correlation
144,sentra,尊爵,0.5106759071350098
145,sentra,看上,0.506738543510437
146,sentra,同級車,0.4872944951057434
147,sentra,super,0.4712871015071869
148,sentra,舒適度,0.47097644209861755
149,sentra,好評,0.4705214202404022
150,市場,主力,0.630108654499054
151,市場,退出,0.5974301695823669
152,市場,進軍,0.5869210958480835
153,市場,販售,0.585159957408905
154,市場,競爭,0.5825753808021545
155,市場,產品線,0.5813306570053101
156,市場,電氣化,0.580710232257843
157,市場,亞洲,0.575702428817749
158,市場,車壇,0.567172110080719
159,市場,重返,0.56467604637146
160,電動車,ev,0.6963340640068054
161,電動車,電車,0.6820002794265747
162,電動車,燃油車,0.6662837266921997
163,電動車,轉型,0.6661078333854675
164,電動車,純電,0.6425857543945312
165,電動車,領域,0.641935408115387
166,電動車,mih,0.6353223323822021
167,電動車,普及,0.6326034069061279
168,電動車,佈局,0.6274387240409851
169,電動車,mbu,0.6123712658882141
170,altis,camry,0.612449049949646
171,altis,汽油版,0.6114112734794617
172,altis,toyota,0.6106206774711609
173,altis,要選,0.5881026983261108
174,altis,cs,0.5740570425987244
175,altis,提斯,0.5725154876708984
176,altis,尊爵,0.5632256865501404
177,altis,阿提斯,0.5580764412879944
178,altis,買神,0.5528404116630554
179,altis,option,0.5527145862579346
180,系統,搭載,0.6015323996543884
181,系統,偏離,0.5909793376922607
182,系統,預警,0.5903229117393494
183,系統,偵測,0.5879918336868286
184,系統,智慧,0.5853452682495117
185,系統,智慧型,0.5818914771080017
186,系統,控制,0.5814955830574036
187,系統,輔助,0.5813741683959961
188,系統,預防,0.5798260569572449
189,系統,防滑,0.5792177319526672
190,動力,引擎動力,0.6091319918632507
191,動力,四缸,0.5900194644927979
192,動力,自然進,0.5891671180725098
193,動力,升三缸,0.5872758626937866
194,動力,馬力,0.5834833979606628
195,動力,綜效,0.5785622000694275
196,動力,vc,0.5771569609642029
197,動力,可變,0.5709176063537598
198,動力,輸出,0.5677746534347534
199,動力,心臟,0.5668583512306213
200,配備,安全配備,0.6046372056007385
201,配備,頂規,0.5778036117553711
202,配備,標配,0.5617106556892395
203,配備,齊全,0.5571779608726501
204,配備,hud,0.54229336977005
205,配備,尊榮,0.54058837890625
206,配備,高階,0.5363918542861938
207,配備,卓越,0.529049277305603
208,配備,編成,0.5231088995933533
209,配備,被動,0.5217941403388977
210,時間,小時,0.5298020243644714
211,時間,等待,0.4766749441623688
212,時間,當天,0.47508999705314636
213,時間,盡量,0.4570753276348114
214,時間,訪問,0.4469635486602783
215,時間,過年,0.44661372900009155
216,時間,平日,0.4428658187389374
217,時間,安排,0.43992507457733154
218,時間,日期,0.4384937584400177
219,時間,拖車,0.437847763299942
220,日本,日本人,0.6513912081718445
221,日本,自動車,0.6194899678230286
222,日本,serena,0.5726965665817261
223,日本,東南亞,0.5661438703536987
224,日本,輸入,0.5540775060653687
225,日本,note,0.5500678420066833
226,日本,kcar,0.5499919652938843
227,日本,亞洲,0.5486106276512146
228,日本,voxy,0.5464094281196594
229,日本,本土,0.5445858836174011
230,安全,安全性,0.6676174402236938
231,安全,被動,0.6026420593261719
232,安全,生命,0.5941110253334045
233,安全,氣囊,0.5623154640197754
234,安全,防護,0.5612804293632507
235,安全,安全配備,0.5545834302902222
236,安全,強度,0.5384354591369629
237,安全,循跡,0.5317610502243042
238,安全,鋼材,0.5301216244697571
239,安全,注重,0.5205069184303284
240,focus,active,0.7293448448181152
241,focus,mk,0.6725081205368042
242,focus,stline,0.6586583852767944
243,focus,st,0.6535348892211914
244,focus,lommel,0.6397708058357239
245,focus,corollasport,0.6129226684570312
246,focus,高腳,0.6072803735733032
247,focus,scala,0.6063677072525024
248,focus,option,0.60457444190979
249,focus,上課,0.6016684770584106
250,仙草,比神,0.5935453772544861
251,仙草,選馬,0.5732120275497437
252,仙草,跳蛋,0.5700575113296509
253,仙草,買神,0.5695827007293701
254,仙草,牛車,0.5596950650215149
255,仙草,這代,0.5558820366859436
256,仙草,叫聲,0.5486779808998108
257,仙草,開帥,0.546675443649292
258,仙草,災情,0.5366975665092468
259,仙草,椅子,0.5339491963386536
260,需求,來信,0.6365017294883728
261,需求,雙北,0.622247040271759
262,需求,以北,0.6133836507797241
263,需求,北部,0.5748934745788574
264,需求,萬內,0.5722895860671997
265,需求,徵求,0.5701397657394409
266,需求,右上角,0.5641927719116211
267,需求,款式,0.5639545917510986
268,需求,甜甜,0.5634464025497437
269,需求,留名,0.5615220665931702
270,國產,日本製,0.5681374669075012
271,國產,進口,0.5650736093521118
272,國產,國產車,0.5504234433174133
273,國產,產地,0.5452483892440796
274,國產,客貨,0.5408846735954285
275,國產,中型,0.5238013863563538
276,國產,sylphy,0.5137014389038086
277,國產,三陽,0.5100995302200317
278,國產,ex,0.5014806985855103
279,國產,客車,0.5014617443084717
280,便宜,划算,0.6458117961883545
281,便宜,太貴,0.6430346965789795
282,便宜,不貴,0.6145065426826477
283,便宜,最貴,0.6032987833023071
284,便宜,萬是,0.6020246148109436
285,便宜,別買,0.5913794636726379
286,便宜,沒多少,0.5903458595275879
287,便宜,五萬,0.5808071494102478
288,便宜,幾萬,0.5774751305580139
289,便宜,萬有,0.5773424506187439
290,考慮,這三台,0.611804187297821
291,考慮,買神,0.6003671884536743
292,考慮,不考慮,0.5911177396774292
293,考慮,兩台,0.5909711122512817
294,考慮,我會選,0.5874332189559937
295,考慮,試開,0.5848990678787231
296,考慮,結案,0.5838006734848022
297,考慮,先去,0.5821749567985535
298,考慮,刪掉,0.579270601272583
299,考慮,大一,0.5700016021728516
300,喜歡,喜好,0.6548783183097839
301,喜歡,我個,0.6109116077423096
302,喜歡,哪台,0.602070689201355
303,喜歡,女生,0.6017456650733948
304,喜歡,這幾台,0.5921241044998169
305,喜歡,加分,0.5891420841217041
306,喜歡,兩台,0.5862253904342651
307,喜歡,內心,0.5854557156562805
308,喜歡,太座,0.5799274444580078
309,喜歡,身邊,0.5740240812301636
310,油耗,平均,0.6448003053665161
311,油耗,省油,0.618129551410675
312,油耗,能源局,0.6065754890441895
313,油耗,純油,0.5978228449821472
314,油耗,公升,0.5887824296951294
315,油耗,視頻,0.5654141306877136
316,油耗,耗油,0.5526058673858643
317,油耗,油箱,0.5465702414512634
318,油耗,市區,0.5465325713157654
319,油耗,比神,0.5372306704521179
320,內裝,質感,0.685623288154602
321,內裝,科技感,0.6356173157691956
322,內裝,外觀,0.6238387227058411
323,內裝,鋪陳,0.618569552898407
324,內裝,配色,0.5836292505264282
325,內裝,塑料,0.5828911066055298
326,內裝,外表,0.5770672559738159
327,內裝,皮椅,0.5766257047653198
328,內裝,老氣,0.5703153610229492
329,內裝,飾板,0.5690261721611023
330,需要,麻煩,0.5591202974319458
331,需要,如有,0.5548211336135864
332,需要,不需,0.5417149662971497
333,需要,圓圈圈,0.5258362889289856
334,需要,評估,0.5156576037406921
335,需要,還可以,0.513801634311676
336,需要,省下,0.5127341151237488
337,需要,聊聊,0.5121223330497742
338,需要,詢價,0.5115475058555603
339,需要,查看,0.5085318088531494
340,建議,推薦,0.5520880818367004
341,建議,省錢,0.5286411643028259
342,建議,兩萬,0.5022178888320923
343,建議,試開,0.5003389716148376
344,建議,猶豫,0.4954356849193573
345,建議,考慮到,0.4915545582771301
346,建議,再換,0.4915357530117035
347,建議,爬文,0.4911547899246216
348,建議,前輩,0.4908595085144043
349,建議,別買,0.49055585265159607
350,交車,明細,0.6574589014053345
351,交車,細項,0.6308236718177795
352,交車,過年,0.6102598905563354
353,交車,訂車,0.6094673275947571
354,交車,吸塵器,0.608519434928894
355,交車,贈送配備,0.6082145571708679
356,交車,配件,0.6027284860610962
357,交車,自理,0.6021478176116943
358,交車,越好,0.5996396541595459
359,交車,贈送,0.5946914553642273
360,進口,進口車,0.6333383321762085
361,進口,客車,0.5890104174613953
362,進口,日本製,0.5788819789886475
363,進口,產地,0.5702458024024963
364,進口,國產,0.565073549747467
365,進口,全面,0.5572607517242432
366,進口,禁止,0.5546830892562866
367,進口,本土,0.5519357919692993
368,進口,國產車,0.5489180088043213
369,進口,原裝,0.5480294823646545
370,車廠,大廠,0.5862339735031128
371,車廠,各家,0.5603981614112854
372,車廠,供應商,0.5508633852005005
373,車廠,體系,0.548653244972229
374,車廠,聯合,0.5432697534561157
375,車廠,廠商,0.5429750084877014
376,車廠,利潤,0.5409946441650391
377,車廠,台積,0.5320111513137817
378,車廠,顯然,0.5255631804466248
379,車廠,剩餘,0.5241260528564453
380,豐田,理解,0.5325154066085815
381,豐田,柴油車,0.4925791025161743
382,豐田,雙田,0.4913482367992401
383,豐田,國瑞,0.4863496422767639
384,豐田,聽過,0.48425695300102234
385,豐田,頭又大,0.4727005362510681
386,豐田,鈴木,0.47152847051620483
387,豐田,速霸陸,0.46033960580825806
388,豐田,油電車,0.4598767161369324
389,豐田,混合,0.45255064964294434
390,公司,員工,0.5485895276069641
391,公司,部門,0.5437706112861633
392,公司,執行,0.5247222185134888
393,公司,雙方,0.497814416885376
394,公司,重車,0.4967144727706909
395,公司,成立,0.4904463291168213
396,公司,設廠,0.48507457971572876
397,公司,銀行,0.48436158895492554
398,公司,股份,0.4834766685962677
399,公司,主管,0.481080561876297
400,後座,前座,0.7604384422302246
401,後座,膝部,0.7390373349189758
402,後座,寬度,0.7349231839179993
403,後座,椅背,0.729943573474884
404,後座,第二排,0.6924596428871155
405,後座,調到,0.692282497882843
406,後座,椅墊,0.6909814476966858
407,後座,風口,0.6902274489402771
408,後座,傾倒,0.6872522234916687
409,後座,行李,0.6861239075660706
410,高速,公路,0.7877175807952881
411,高速,路段,0.6967369914054871
412,高速,平面,0.6864379644393921
413,高速,停停,0.6857432723045349
414,高速,常開,0.6837472319602966
415,高速,市區,0.6769744753837585
416,高速,走走,0.6667824387550354
417,高速,山路,0.6659994125366211
418,高速,低速,0.6644640564918518
419,高速,順順,0.6464059352874756
420,變速箱,cvt,0.6912330389022827
421,變速箱,換油,0.6281586289405823
422,變速箱,無段,0.6206461191177368
423,變速箱,感知器,0.6191452741622925
424,變速箱,變速,0.6179088354110718
425,變速箱,災情,0.6164370775222778
426,變速箱,積碳,0.6122469902038574
427,變速箱,頓挫,0.6107183694839478
428,變速箱,換檔,0.5754050612449646
429,變速箱,油封,0.5696194171905518
430,福特,福祿,0.6617344617843628
431,福特,上課,0.6489230394363403
432,福特,六和,0.6412458419799805
433,福特,福粉,0.6268777847290039
434,福特,苦瓜,0.60112065076828
435,福特,英國人,0.576447069644928
436,福特,第一名,0.566429853439331
437,福特,co,0.5644811987876892
438,福特,偷料,0.5608740448951721
439,福特,賣贏,0.5607954859733582
440,駕駛,輔助,0.6271327137947083
441,駕駛,轉向,0.5932684540748596
442,駕駛,這項,0.5850645303726196
443,駕駛,調節,0.5740941166877747
444,駕駛,長時間,0.5728166103363037
445,駕駛,駕駛人,0.565501868724823
446,駕駛,切換,0.5601577758789062
447,駕駛,樂趣,0.549996554851532
448,駕駛,乘客,0.5474317669868469
449,駕駛,pedal,0.5458264946937561
450,日產,雷諾,0.6640584468841553
451,日產,東風,0.645123302936554
452,日產,母廠,0.6237491965293884
453,日產,鈴木,0.6023009419441223
454,日產,三菱,0.5826115012168884
455,日產,尼桑,0.5441008806228638
456,日產,叫做,0.5393792986869812
457,日產,自動車,0.5292487144470215
458,日產,聯盟,0.5248956680297852
459,日產,同年,0.5176737308502197
460,美國,北美,0.6362692713737488
461,美國,亞洲,0.6096619963645935
462,美國,美國人,0.5607236623764038
463,美國,maxima,0.5562109351158142
464,美國,臺灣,0.5472239851951599
465,美國,各國,0.5415252447128296
466,美國,墨西哥,0.5413792729377747
467,美國,全世界,0.537202775478363
468,美國,歐盟,0.5316781997680664
469,美國,大陸,0.5285285115242004
470,改款,大改,0.7093768119812012
471,改款,小改款,0.69810551404953
472,改款,第三季,0.694432258605957
473,改款,登場,0.6843282580375671
474,改款,小改,0.6827521920204163
475,改款,改版,0.6792217493057251
476,改款,第四季,0.663971483707428
477,改款,吸引力,0.6578055024147034
478,改款,發表,0.6512688994407654
479,改款,補上,0.6507574915885925
480,rav,rain,0.5908307433128357
481,rav,crv,0.5870973467826843
482,rav,客貨,0.5755398869514465
483,rav,forester,0.5742999315261841
484,rav,四代,0.5721456408500671
485,rav,汽油版,0.5718384385108948
486,rav,金主,0.5691746473312378
487,rav,harrier,0.5655907988548279
488,rav,zinger,0.5634257197380066
489,rav,一級,0.5627347230911255
490,中國,大陸,0.7582048773765564
491,中國,對岸,0.6581517457962036
492,中國,印度,0.6515071392059326
493,中國,俄羅斯,0.6413090229034424
494,中國,中國人,0.6226251125335693
495,中國,吉利,0.621281087398529
496,中國,進軍,0.6178516745567322
497,中國,東南亞,0.612812340259552
498,中國,泰國,0.6063216924667358
499,中國,東風,0.599976122379303
500,預算,萬內,0.6515708565711975
501,預算,直上,0.6295785307884216
502,預算,超出,0.6285939812660217
503,預算,買神,0.614635169506073
504,預算,我選,0.606061577796936
505,預算,哪台,0.6033983826637268
506,預算,存款,0.6024805307388306
507,預算,這幾台,0.5967322587966919
508,預算,選車,0.580929160118103
509,預算,刪掉,0.5767920613288879
510,外觀,配色,0.6580014228820801
511,外觀,獨特,0.6531352400779724
512,外觀,鋪陳,0.6506567597389221
513,外觀,外表,0.6473609209060669
514,外觀,外型,0.6389591097831726
515,外觀,橘色,0.6375598907470703
516,外觀,動感,0.6348021626472473
517,外觀,雙色,0.6339736580848694
518,外觀,視覺,0.6322739720344543
519,外觀,線條,0.6301435232162476
520,提供,全省,0.5888757109642029
521,提供,油資,0.5821597576141357
522,提供,具備,0.5597671866416931
523,提供,兩種,0.5593663454055786
524,提供,外縣市,0.5575598478317261
525,提供,諮詢,0.551413893699646
526,提供,圓圈圈,0.5506148934364319
527,提供,額外,0.540875256061554
528,提供,搭配,0.5377140641212463
529,提供,右上角,0.537635326385498
530,笑死,嘻嘻,0.7646105289459229
531,笑死,可憐,0.7612736821174622
532,笑死,靠北,0.7606229782104492
533,笑死,照樣,0.7601572275161743
534,笑死,搞笑,0.7598457336425781
535,笑死,死忠,0.7574445605278015
536,笑死,廢到,0.7521175742149353
537,笑死,還一堆,0.7495713829994202
538,笑死,xdddd,0.7478110790252686
539,笑死,買起來,0.7396158576011658
540,設計,語彙,0.7501845955848694
541,設計,vmotion,0.7251131534576416
542,設計,面積,0.7041409611701965
543,設計,前衛,0.7039583921432495
544,設計,造型,0.7034183144569397
545,設計,尾燈組,0.6946732401847839
546,設計,廠徽,0.6936441659927368
547,設計,頭燈組,0.6909786462783813
548,設計,線條,0.6854241490364075
549,設計,視覺,0.6850447654724121
550,特斯拉,馬斯克,0.6626158356666565
551,特斯拉,ccs,0.645016610622406
552,特斯拉,超充,0.6358389258384705
553,特斯拉,tesla,0.6307400465011597
554,特斯拉,特粉,0.5962262153625488
555,特斯拉,gogoro,0.5826857089996338
556,特斯拉,modely,0.5807449817657471
557,特斯拉,特黑,0.579022228717804
558,特斯拉,nokia,0.5611465573310852
559,特斯拉,市佔,0.5529499053955078
560,買車,衝動,0.683322012424469
561,買車,買房,0.6675412058830261
562,買車,車貸,0.6596635580062866
563,買車,存款,0.6364942193031311
564,買車,殺價,0.6033154726028442
565,買車,買新車,0.6021283864974976
566,買車,別買,0.6002219915390015
567,買車,年薪,0.5954640507698059
568,買車,省下來,0.5942420363426208
569,買車,利率,0.5940108299255371
570,acc,全速,0.7793582081794739
571,acc,跟車,0.7681193947792053
572,acc,icc,0.7112261652946472
573,acc,補上,0.6881044507026672
574,acc,半套,0.6717508435249329
575,acc,pfcw,0.6601032018661499
576,acc,車維,0.6596183776855469
577,acc,lv,0.6546911001205444
578,acc,autohold,0.6518910527229309
579,acc,車道,0.617007315158844
580,正常,暖氣,0.6579890251159668
581,正常,冷媒,0.6224474310874939
582,正常,遙控器,0.6191650032997131
583,正常,狀態,0.6150583624839783
584,正常,剛換,0.614864706993103
585,正常,壓縮機,0.6145511865615845
586,正常,異常,0.6076455116271973
587,正常,沒有問題,0.6011466383934021
588,正常,壞掉,0.5993577241897583
589,正常,風扇,0.5954593420028687
590,選擇,選項,0.5686778426170349
591,選擇,障礙,0.5549309849739075
592,選擇,買神,0.54669189453125
593,選擇,偏向,0.5465362668037415
594,選擇,各有,0.5404844284057617
595,選擇,合適,0.5286272168159485
596,選擇,偏好,0.5272355675697327
597,選擇,萬內,0.526870846748352
598,選擇,推薦,0.5253071188926697
599,選擇,價差,0.513465404510498
600,分享,快樂,0.6290863752365112
601,分享,心得,0.6143655180931091
602,分享,臉書,0.6063465476036072
603,分享,還請,0.5986400842666626
604,分享,開箱,0.5960553884506226
605,分享,感恩,0.5956985950469971
606,分享,推推,0.5934451222419739
607,分享,前輩,0.5888176560401917
608,分享,感謝,0.5878738164901733
609,分享,版友,0.5814045071601868
610,電池,模組,0.6642945408821106
611,電池,壽命,0.660883903503418
612,電池,容量,0.6418359279632568
613,電池,kwh,0.6156664490699768
614,電池,發電機,0.5997695326805115
615,電池,馬達,0.5950440168380737
616,電池,效能,0.5930418372154236
617,電池,leaf,0.5917243361473083
618,電池,gogoro,0.5889625549316406
619,電池,焦慮,0.587740421295166
620,crv,kuga,0.6634315252304077
621,crv,台本,0.6375556588172913
622,crv,tucson,0.6334139108657837
623,crv,civic,0.603434145450592
624,crv,苦瓜,0.6021921634674072
625,crv,zinger,0.601243257522583
626,crv,rav,0.5870972275733948
627,crv,台苯,0.5829077363014221
628,crv,土桑,0.572801411151886
629,crv,hrv,0.564179003238678
630,tiida,big,0.7073541283607483
631,tiida,livina,0.6721698045730591
632,tiida,tida,0.6584579944610596
633,tiida,bluebird,0.6178839206695557
634,tiida,tidda,0.6025837063789368
635,tiida,colt,0.5692195296287537
636,tiida,ex,0.5540405511856079
637,tiida,abs,0.5466949343681335
638,tiida,頂配,0.5426118969917297
639,tiida,yaris,0.5374794602394104
640,希望,有緣人,0.6322047114372253
641,希望,感恩,0.6007798910140991
642,希望,版友,0.593218207359314
643,希望,順利,0.5789823532104492
644,希望,一時,0.5767360925674438
645,希望,指教,0.5729982852935791
646,希望,carshop,0.5652608871459961
647,希望,還請,0.5621463060379028
648,希望,給個,0.5591421723365784
649,希望,找到,0.5574081540107727
650,power,epower,0.741222083568573
651,power,vc,0.6599332094192505
652,power,升三缸,0.6557084321975708
653,power,第四季,0.6488432288169861
654,power,日規,0.6425648927688599
655,power,orce,0.639356791973114
656,power,trail,0.6287311315536499
657,power,hev,0.6242785453796387
658,power,歐規,0.6220130920410156
659,power,綜效,0.6162195801734924
660,技術,專利,0.6913549304008484
661,技術,核心,0.6661977171897888
662,技術,工藝,0.6472959518432617
663,技術,理念,0.6416873931884766
664,技術,創新,0.6404638290405273
665,技術,成熟,0.6361269354820251
666,技術,發動機,0.6354384422302246
667,技術,研發,0.6254155039787292
668,技術,內燃機,0.6178103685379028
669,技術,建立,0.6153970956802368
670,cx,roc,0.7019991874694824
671,cx,karoq,0.6903963685035706
672,cx,tiguan,0.6651257872581482
673,cx,focusactive,0.6576264500617981
674,cx,octavia,0.6505451202392578
675,cx,tcross,0.6492282152175903
676,cx,mazda,0.6389949917793274
677,cx,sportage,0.6289399862289429
678,cx,scala,0.6273319125175476
679,cx,地瓜,0.6228788495063782
680,新車,買新車,0.630078136920929
681,新車,中古車,0.6046121120452881
682,新車,售出,0.5863301753997803
683,新車,舊車,0.580316960811615
684,新車,中古,0.5502745509147644
685,新車,台新車,0.5401795506477356
686,新車,賣掉,0.5300750732421875
687,新車,兩年,0.5250622034072876
688,新車,七月,0.5224676132202148
689,新車,賣出,0.5206620693206787
690,開車,騎車,0.678831934928894
691,開車,平常,0.6598150730133057
692,開車,連假,0.6136101484298706
693,開車,下雨,0.6127107739448547
694,開車,睡覺,0.6123126149177551
695,開車,開著,0.6111068725585938
696,開車,天氣,0.6068528890609741
697,開車,大雨,0.6029282808303833
698,開車,休息,0.5988237261772156
699,開車,塞車,0.596649706363678
700,銷量,銷售量,0.7481042742729187
701,銷量,掛牌數,0.712124764919281
702,銷量,單月,0.7083026766777039
703,銷量,第二名,0.7007316946983337
704,銷量,萬台,0.7005939483642578
705,銷量,賣贏,0.6952952146530151
706,銷量,下滑,0.6929918527603149
707,銷量,賣輸,0.6835486888885498
708,銷量,市佔率,0.6811937093734741
709,銷量,破千,0.6741962432861328
710,國產車,進口車,0.7519441246986389
711,國產車,關稅,0.6928648352622986
712,國產車,國人,0.620604932308197
713,國產車,匯率,0.6199581027030945
714,國產車,和泰車,0.603952169418335
715,國產車,原物料,0.587618887424469
716,國產車,利潤,0.5823569893836975
717,國產車,本土,0.5809237360954285
718,國產車,全面,0.5771533846855164
719,國產車,時空,0.5770097970962524
720,馬力,扭力,0.8009424805641174
721,馬力,rpm,0.7493302822113037
722,馬力,綜效,0.7345626354217529
723,馬力,kgm,0.7296537160873413
724,馬力,帳面,0.72402423620224
725,馬力,輸出,0.7115135788917542
726,馬力,公斤,0.7055699825286865
727,馬力,驅車,0.6891525387763977
728,馬力,ps,0.6875380277633667
729,馬力,kg,0.6862912178039551
730,里程,里程數,0.7111416459083557
731,里程,公里數,0.6355913877487183
732,里程,萬多,0.6048351526260376
733,里程,八年,0.6010813117027283
734,里程,營業,0.5904799699783325
735,里程,開不到,0.585325300693512
736,里程,泡水,0.5806522369384766
737,里程,無待修,0.5805322527885437
738,里程,欲售,0.5772601366043091
739,里程,無泡,0.576493501663208
740,hrv,fit,0.6603662967681885
741,hrv,venue,0.6020842790603638
742,hrv,hev,0.594016969203949
743,hrv,新版,0.5880035161972046
744,hrv,補上,0.5827003717422485
745,hrv,focusactive,0.5735899806022644
746,hrv,改版,0.5684827566146851
747,hrv,option,0.5663190484046936
748,hrv,hs,0.5653073787689209
749,hrv,crv,0.5641790628433228
750,和泰,國瑞,0.7388455271720886
751,和泰,股東,0.6385312676429749
752,和泰,外銷,0.6318443417549133
753,和泰,太子,0.629592776298523
754,和泰,六和,0.6186324954032898
755,和泰,三陽,0.6180362701416016
756,和泰,聯合,0.6139475703239441
757,和泰,時空,0.6080691814422607
758,和泰,出口,0.6079189777374268
759,和泰,和泰車,0.598138689994812
760,銷售,掛牌數,0.7308985590934753
761,銷售,出爐,0.7307420372962952
762,銷售,排行,0.7231582403182983
763,銷售,繳出,0.7146478295326233
764,銷售,下滑,0.709606945514679
765,銷售,創下,0.7025854587554932
766,銷售,單月,0.7022605538368225
767,銷售,上半年,0.7019743323326111
768,銷售,排行榜,0.7009890675544739
769,銷售,銷售量,0.7006757855415344
770,電動,全景,0.5322788953781128
771,電動,恆溫,0.5228293538093567
